#national wealth
Percentile;Year;"Argentina";"Australia";"Austria";"Bangladesh";"Belgium";"Brazil";"Canada";"Chile";"China";"Colombia";"Czech Republic";"Denmark";"Egypt";"Ethiopia";"Finland";"France";"Germany";"Ghana";"Greece";"Hungary";"India";"Indonesia";"Iran";"Ireland";"Israel";"Italy";"Japan";"Kenya";"Malaysia";"Mexico";"Netherlands";"New Zealand";"Nigeria";"Norway";"Pakistan";"Peru";"Philippines";"Poland";"Portugal";"Qatar";"Russian Federation";"Saudi Arabia";"Singapore";"South Africa";"Spain";"Sweden";"Switzerland";"Turkey";"United Kingdom";"USA";"Korea"
pall;1995;72410.8213;165744.0626;153688.8052;10471.2942;165691.3277;51751.4619;114495.1805;54022.4679;15390.8052;41267.9685;138558.1133;105559.6714;19051.3232;3788.8811;99951.6503;128714.3754;157188.5947;16357.9833;74979.1322;38328.0682;12510.8135;34417.7474;45949.6181;109789.2554;173219.9099;162700.1238;214271.7654;17593.5376;75234.6339;63327.9491;169951.0629;150095.5144;24808.8335;188052.9711;19095.4636;36591.7396;26261.5405;36939.2813;105965.5769;232909.9208;48510.3387;541440.3123;343698.1744;48245.7802;130297.7722;81644.0891;235865.9101;64870.2291;122902.0283;157963.0458;102141.509
pall;1996;75215.2402;167104.6492;166302.0969;10974.4793;168205.0341;51378.5994;118976.09;58695.1299;15987.4245;40015.9971;133664.7775;110709.2715;23219.2987;4152.8449;102141.9669;134192.0899;147404.9308;16815.9219;79009.8426;38625.1277;13315.4309;36577.6809;45530.7418;141027.4694;182440.5882;163492.3161;213495.9311;18237.4224;83074.6751;68279.0772;179411.9365;152044.2501;25629.0543;197039.8982;19975.0555;37640.2288;27466.3604;43649.8597;109011.5732;243258.3075;54830.6215;532781.8434;356464.2803;48754.4873;131342.3612;85604.7504;241208.638;69438.1663;123223.9216;168562.641;110158.1076
pall;1997;79763.7347;179060.831;172588.3662;11987.1989;177269.7714;51254.0918;125843.4674;64906.0005;18290.7807;40852.9605;131119.4474;120743.6924;25119.137;5063.3414;106018.4095;136848.9335;153300.616;16996.4081;88985.5472;40126.979;13507.8201;36970.9516;45192.6903;152715.7561;177639.6941;170843.3068;211146.119;17622.89;86241.0848;74577.4868;188916.1485;161846.795;25554.5663;208633.296;19300.7432;39015.1405;28923.7033;45647.5517;111867.1487;288883.0381;57822.1174;492223.0558;356923.6266;46778.6518;134031.4697;94612.001;250683.8743;70532.968;133017.2323;183343.4513;110524.4565
pall;1998;83478.5061;188779.2321;183810.6758;12977.1593;186497.4492;49484.3905;131820.9754;67551.9465;20120.5432;41362.2153;128691.126;133638.7407;27913.3081;4732.6365;114187.6358;141159.8105;158150.2835;18550.572;99171.3639;41745.5389;13791.4378;25800.3902;45316.9267;178019.5125;178981.5918;180474.1493;208686.2786;17958.1574;77399.6992;78743.8732;200945.2061;169058.1623;25467.7684;227373.5645;19926.2417;38545.9941;28290.6728;49905.9777;120867.1623;281364.9616;55391.0351;460109.2408;318591.831;45393.1217;142111.308;103592.8918;269094.699;68803.4362;147180.0277;201866.7736;106466.076
pall;1999;80222.4259;203234.7656;188539.0305;14618.42;202215.3663;48044.6191;137155.2294;65455.9062;23242.5055;37488.4054;132051.9425;149710.4343;30501.4233;4659.6108;134072.495;154036.4032;166573.3901;17970.9469;113925.6311;44150.4357;14423.3288;25433.2673;46211.8106;206569.2203;184635.6312;188095.0393;210095.1919;17569.8642;77551.0793;84420.9296;215595.3973;171144.6198;22466.062;225631.6383;19688.0189;38649.9218;25667.9654;51782.9959;130698.7041;280668.6516;55498.1651;437119.472;350536.3781;46896.0959;155538.5363;117694.143;296447.8909;62296.8656;161868.8714;222485.1487;110564.842
pall;2000;78538.8461;214625.3077;195732.8981;14966.8139;214961.0077;49195.2206;141255.1373;68816.2385;26194.7489;36615.1542;135057.8455;165772.0076;32772.2265;4872.1437;147950.6484;165971.7085;176234.2311;16810.117;117500.3187;46653.6891;14680.9091;25231.0455;47725.0826;228621.5706;197000.1487;197196.6088;210491.2077;16574.476;82442.4297;89177.502;237600.1399;175319.4603;22382.6853;216627.7827;19069.9358;39132.9431;25993.2409;54317.461;136863.8506;340236.1698;57347.1356;450959.3691;372430.758;48865.8072;168545.4493;130130.3777;321769.7849;67100.1674;173835.5485;229444.9056;115825.8591
pall;2001;73752.4921;221725.0605;202087.3627;16451.9581;219488.5896;48816.8024;140791.6228;69926.4678;27064.703;37084.8958;134350.6589;171562.8657;33950.3593;4743.7744;146811.0078;169892.7091;175591.4111;17221.5766;112003.7574;46845.2233;14812.5603;27431.4917;47493.1446;232058.3446;198233.47;201435.1146;204559.6983;16698.1727;82590.0693;88145.0721;250551.4087;175126.3105;22711.9905;236554.2438;18121.7095;38289.0987;26528.7113;56181.2938;139655.9526;298699.5902;69040.976;447081.7757;363065.7174;48572.3944;179925.9294;132256.6083;320789.1606;55082.4526;178939.0113;226782.2728;121955.6817
pall;2002;38726.1786;233163.1695;205267.9227;16898.8288;218446.23;45427.1829;138497.7077;72149.7021;29109.5531;37916.7487;130429.3759;172399.4019;32899.5059;4230.5976;146165.3487;172956.2806;171313.5994;17220.7868;108575.9332;46991.5786;14825.1636;29107.7972;44440.5302;221005.1199;184646.5392;203490.4935;199132.2104;15899.7976;85657.0612;84706.5792;250482.0849;179994.3445;24071.1627;251064.4556;17908.0779;38726.6349;26602.5891;57329.7337;140139.1115;315541.9254;83807.122;388911.2223;362057.9239;47426.7382;189081.9799;131031.0374;308841.9925;60534.8469;182105.7069;221440.764;131210.1891
pall;2003;49135.7583;247780.8762;210681.9677;17361.96;220142.4577;45748.9718;139634.1348;74868.889;31315.4383;38811.1268;125133.0321;177503.6194;31907.6093;4466.9173;149242.9961;184162.9855;166443.8849;17711.3239;116778.525;47589.8389;15176.1666;30923.3641;45738.1409;222551.7308;183839.4544;208815.2446;197882.6252;15986.2564;88143.1389;85205.745;250084.0292;194802.9661;24050.1376;254601.9776;18875.0828;38686.2717;27536.7924;61309.8225;144454.2116;338816.6317;93026.7838;415753.8506;395144.1756;46833.7975;204739.098;138254.5366;299376.6165;67890.6443;191000.777;226904.3985;140955.997
pall;2004;57029.2527;268475.9296;218361.6808;17934.1276;234437.0868;48042.7489;144421.5536;76419.1194;34350.6002;40806.9665;123770.8547;195034.1628;32232.4723;4982.1845;159107.957;203664.5864;166333.015;17998.0366;123515.2659;47588.4444;16133.0263;30579.3545;46478.3181;244407.9827;190979.4003;216626.0392;196801.0953;16175.9167;88789.8058;86448.4784;255029.4232;209493.3964;24930.7766;266738.2718;20616.0167;39147.6971;27932.1491;63833.3524;156720.1733;366673.347;98895.8715;428283.0556;439202.7473;48577.4535;226809.2394;151328.7568;306484.5502;76579.7489;201485.2145;246874.9128;151853.5936
